dialogue_id,movie_title,movie_id,character_name,house,species,dialogue,dialogue_length
1042,Harry Potter and the Chamber of Secrets,2,Rubeus Hagrid,Gryffindor,Half-Human/Half-Giant,"Me? Oh, I was um I was lookin' for Flesh-Eatin' Slug Repellent. They're ruinin' all the school cabbages.",104
1043,Harry Potter and the Chamber of Secrets,2,Hermione Granger,Gryffindor,Human,Harry! Hagrid!,14
1044,Harry Potter and the Chamber of Secrets,2,Rubeus Hagrid,Gryffindor,Half-Human/Half-Giant,"Hello, Hermione!",16
1045,Harry Potter and the Chamber of Secrets,2,Hermione Granger,Gryffindor,Human,"Oh, it's so good to see you!",28
1046,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,"Well, it's great to see you, too!",33
1047,Harry Potter and the Chamber of Secrets,2,Hermione Granger,Gryffindor,Human,What did you do to your glasses? Oculus reparo.,47
1048,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,I definitely need to remember that one.,39
1049,Harry Potter and the Chamber of Secrets,2,Rubeus Hagrid,Gryffindor,Half-Human/Half-Giant,"You'll be all right now then, Harry? Right. I'll leave you to it, then.",71
1050,Harry Potter and the Chamber of Secrets,2,Hermione Granger,Gryffindor,Human,Ok! Bye!,8
1051,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,Thank you. Bye.,15
1052,Harry Potter and the Chamber of Secrets,2,Hermione Granger,Gryffindor,Human,Come on! Everyone's been so worried.,36
1053,Harry Potter and the Chamber of Secrets,2,Other,Unknown,Human,Harry Harry Potter,18
1054,Harry Potter and the Chamber of Secrets,2,Molly Weasley,Gryffindor,Human,"Oh, Harry! Thank goodness! We'd hoped you'd only gone one grate too far",71
1055,Harry Potter and the Chamber of Secrets,2,Other,Unknown,Human,"Ladies and gentlemen, Mr. Gilderoy Lockhart.",44
1056,Harry Potter and the Chamber of Secrets,2,Molly Weasley,Gryffindor,Human,Ah! Here he is!,15
1057,Harry Potter and the Chamber of Secrets,2,Ron Weasley,Gryffindor,Human,Mum fancies him.,16
1058,Harry Potter and the Chamber of Secrets,2,Snake,Unknown,Human,"Make way there. Please! Let me by, madam. Thank you. Excuse me, little girl. This is for the Daily Prophet.",107
1059,Harry Potter and the Chamber of Secrets,2,Gilderoy Lockhart,Ravenclaw,Human,It can't be- Harry Potter?,26
1060,Harry Potter and the Chamber of Secrets,2,Snake,Unknown,Human,"Harry Potter! Excuse me, madam.",31
1061,Harry Potter and the Chamber of Secrets,2,Gilderoy Lockhart,Ravenclaw,Human,"Nice big smile, Harry. Together you and I rate the front page! Ladies and gentlemen, what an extraordinary moment this is. When young Harry stepped into Flourish and Blotts this morning to purchase my autobiography, Magical Me, which, incidentally is currently celebrating its 27th week atop the Daily Prophet bestseller list, he had no idea that he would, in fact, be leaving with my entire collected works, free of charge. Now, ladies?",437
1062,Harry Potter and the Chamber of Secrets,2,Molly Weasley,Gryffindor,Human,"Harry, now you give me those, and I'll get them signed. All of you wait outside. That's it, Ron.",96
1063,Harry Potter and the Chamber of Secrets,2,Draco Malfoy,Slytherin,Human,"I'll bet you loved that, didn't you, Potter? Famous Harry Potter! Can't even go into a bookshop without making the front page.",126
1064,Harry Potter and the Chamber of Secrets,2,Ginny Weasley,Gryffindor,Human,Leave him alone.,16
1065,Harry Potter and the Chamber of Secrets,2,Draco Malfoy,Slytherin,Human,"Oh look, Potter. You've got yourself a girlfriend.",50
1066,Harry Potter and the Chamber of Secrets,2,Lucius Malfoy,Slytherin,Human,"Now, now Draco, play nicely. Mr. Potter Lucius Malfoy. We meet at last. Forgive me, your scar is legend, as, of course, is the wizard who gave it to you.",153
1067,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,Voldemort killed my parents. He was nothing more than a murderer.,65
1068,Harry Potter and the Chamber of Secrets,2,Lucius Malfoy,Slytherin,Human,"Hmm. You must be very brave, to mention his nameor very foolish.",64
1069,Harry Potter and the Chamber of Secrets,2,Hermione Granger,Gryffindor,Human,Fear of a name only increase fear of the thing itself.,54
1070,Harry Potter and the Chamber of Secrets,2,Lucius Malfoy,Slytherin,Human,"And you must be Miss Granger. Yes, Draco's told me all about you, and your parents. Muggles, aren't they? Let me seered hair vacant expressions tatty second hand book. You must be the Weasleys.",193
1071,Harry Potter and the Chamber of Secrets,2,Arthur Weasley,Gryffindor,Human,"Children, it's mad in here! Let's go outside.",45
1072,Harry Potter and the Chamber of Secrets,2,Lucius Malfoy,Slytherin,Human,"Well, well, well. Weasley senior.",33
1073,Harry Potter and the Chamber of Secrets,2,Arthur Weasley,Gryffindor,Human,Lucius.,7
1074,Harry Potter and the Chamber of Secrets,2,Lucius Malfoy,Slytherin,Human,"Busy time at the Ministry, Arthur, all those extra raids? I do hope they're paying you overtime, but judging by the state of this, I'd say not. What's the use in being a disgrace to the name of wizard if they don't even pay you well for it.",240
1075,Harry Potter and the Chamber of Secrets,2,Arthur Weasley,Gryffindor,Human,"We have a very different idea about what disgraces the name of wizard, Malfoy.",78
1076,Harry Potter and the Chamber of Secrets,2,Lucius Malfoy,Slytherin,Human,Clearly. Associating with Muggles and I thought your family could sink no lower. I'll see you at work.,102
1077,Harry Potter and the Chamber of Secrets,2,Draco Malfoy,Slytherin,Human,See you at school.,18
1078,Harry Potter and the Chamber of Secrets,2,Arthur Weasley,Gryffindor,Human,10:58! Come on! Come on!,24
1079,Harry Potter and the Chamber of Secrets,2,Molly Weasley,Gryffindor,Human,The train will be leaving any moment!,37
1080,Harry Potter and the Chamber of Secrets,2,Arthur Weasley,Gryffindor,Human,"Fred, George, Percy you first!",30
1081,Harry Potter and the Chamber of Secrets,2,Molly Weasley,Gryffindor,Human,Okay.,5
1082,Harry Potter and the Chamber of Secrets,2,Arthur Weasley,Gryffindor,Human,"After you, dear.",16
1083,Harry Potter and the Chamber of Secrets,2,Molly Weasley,Gryffindor,Human,"Come on, Ginny, we'll get you a seat. Hurry!",44
1084,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,Let's go.,9
1085,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,Aah!,4
1086,Harry Potter and the Chamber of Secrets,2,Ron Weasley,Gryffindor,Human,Whao!,5
1087,Harry Potter and the Chamber of Secrets,2,Waiter,Unknown,Human,Oy! What do you two think you're doing?,39
1088,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,Sorry. Lost- lost control of the trolley. Why can't we get through?,67
1089,Harry Potter and the Chamber of Secrets,2,Ron Weasley,Gryffindor,Human,I don't know. The gateway's sealed its self for some reason.,60
1090,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,The train leaves at exactly eleven o'clock. We've missed it!,60
1091,Harry Potter and the Chamber of Secrets,2,Ron Weasley,Gryffindor,Human,"Harry, if we can't get through, maybe Mum and Dad can't get back!",65
1092,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,Maybe we should just go and wait by the car.,44
1093,Harry Potter and the Chamber of Secrets,2,Ron Weasley,Gryffindor,Human,The car,7
1094,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,"Ron, I should tell you, most Muggles aren't accustomed to seeing a flying car.",78
1095,Harry Potter and the Chamber of Secrets,2,Ron Weasley,Gryffindor,Human,"Uh, right. Okay.",16
1096,Harry Potter and the Chamber of Secrets,2,Ron Weasley,Gryffindor,Human,Oh no! The Invisibility Booster must be faulty!,47
1097,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,"Well come on, then. Let's go lower. We need to find the train.",62
1098,Harry Potter and the Chamber of Secrets,2,Ron Weasley,Gryffindor,Human,Okay.,5
1099,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,Now all we need to do is catch up with the train.,49
1100,Harry Potter and the Chamber of Secrets,2,Ron Weasley,Gryffindor,Human,We can't be far behind.,23
1101,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,Do you hear that?,17
1102,Harry Potter and the Chamber of Secrets,2,Ron Weasley,Gryffindor,Human,We must be gettin' close.,25
1103,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,Hold on,7
1104,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,Aaahhh! Aaahhhh! Aaahhh!,24
1105,Harry Potter and the Chamber of Secrets,2,Ron Weasley,Gryffindor,Human,Aaahhh! Aaahhhh! Aaahhh!,24
1106,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,Wha-aahhh!,10
1107,Harry Potter and the Chamber of Secrets,2,Ron Weasley,Gryffindor,Human,Harry! Hold on! Take my hand! Hold on!,38
1108,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,I'm trying. Your hand's all sweaty.,35
1109,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,I think we found the train.,27
1110,Harry Potter and the Chamber of Secrets,2,Ron Weasley,Gryffindor,Human,Yeah.,5
1111,Harry Potter and the Chamber of Secrets,2,Ron Weasley,Gryffindor,Human,Welcome home.,13
1112,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,Up! Up!,7
1113,Harry Potter and the Chamber of Secrets,2,Ron Weasley,Gryffindor,Human,It's not working! Ahhhh!,24
1114,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,Up! Up! Ron! Mind that tree!,28
1115,Harry Potter and the Chamber of Secrets,2,Ron Weasley,Gryffindor,Human,Stop! Stop! Stop! Huh Aahh!,27
1116,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,Ahh!,4
1117,Harry Potter and the Chamber of Secrets,2,Ron Weasley,Gryffindor,Human,Ahh-ha-ha! My wand! Look at my wand!,36
1118,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,Be thankful it's not your neck.,31
1119,Harry Potter and the Chamber of Secrets,2,Ron Weasley,Gryffindor,Human,What's happening?,17
1120,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,I don't know.,13
1121,Harry Potter and the Chamber of Secrets,2,Whomping Willow,Unknown,Human,Argg!,5
1122,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,Ahh! Ahh! Ahh!,14
1123,Harry Potter and the Chamber of Secrets,2,Ron Weasley,Gryffindor,Human,Ahh! Ahh! Ahh!,14
1124,Harry Potter and the Chamber of Secrets,2,Ron Weasley,Gryffindor,Human,Ahh! Ahhhh! Ahh!,16
1125,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,Aaaahhhh!,9
1126,Harry Potter and the Chamber of Secrets,2,Ron Weasley,Gryffindor,Human,Aaaahhhh!,9
1127,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,Come on! Go! Fast!,18
1129,Harry Potter and the Chamber of Secrets,2,Ron Weasley,Gryffindor,Human,Ahh!,4
1130,Harry Potter and the Chamber of Secrets,2,Ron Weasley,Gryffindor,Human,"Scabbers, you OK? The car! Dad's gonna kill me.",47
1131,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,"See you, Hedwig. So, a house elf shows up in my bedroom, we can't get through the barrier to platform nine and three-quarters, we almost get killed by a tree clearly someone doesn't want me here this year.",205
1132,Harry Potter and the Chamber of Secrets,2,Argus Filch,Unknown,Human,"Well, take a good look lads. This night might well be the last you spend in this castle. Hm. Oh, dear, we are in trouble.",121
1133,Harry Potter and the Chamber of Secrets,2,Severus Snape,Slytherin,Human,You were seen by no less than seven Muggles. Do you have any idea how serious this is? You have risked the exposure of our world. Not to mention the damage you inflicted on a Whomping Willow that's been on these grounds since before you were born.,247
1134,Harry Potter and the Chamber of Secrets,2,Ron Weasley,Gryffindor,Human,"Honestly, Professor Snape, I think it did more damage to us.",60
1135,Harry Potter and the Chamber of Secrets,2,Severus Snape,Slytherin,Human,"Silence! I assure you, that were you in Slytherin, and your fate rested with me, the both of you would be on the train home- tonight. As it is",142
1136,Harry Potter and the Chamber of Secrets,2,Albus Dumbledore,Gryffindor,Human,They are not.,13
1137,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,Professor Dumbledore. Professor McGonagall.,43
1138,Harry Potter and the Chamber of Secrets,2,Severus Snape,Slytherin,Human,"Headmaster, these boys have flouted the Decree for the Restriction of Underage Wizardry. As such--",98
1139,Harry Potter and the Chamber of Secrets,2,Albus Dumbledore,Gryffindor,Human,"I am well aware of our bylaws, Severus, having written quite a few of them myself. However, as head of Gryffindor house, it is for Professor McGonagall to determine the appropriate action.",188
1140,Harry Potter and the Chamber of Secrets,2,Ron Weasley,Gryffindor,Human,"We'll go and get our stuff, then.",33
1141,Harry Potter and the Chamber of Secrets,2,Minerva McGonagall,Gryffindor,Human,"What are you talking about, Mr. Weasley?",40
1142,Harry Potter and the Chamber of Secrets,2,Ron Weasley,Gryffindor,Human,"You're going to expel us, aren't you?",37
1143,Harry Potter and the Chamber of Secrets,2,Minerva McGonagall,Gryffindor,Human,"Not today, Mr. Weasley. But, I must impress on both of you the seriousness of what you have done. I will be writing to your families tonight, and you will both receive detention.",178
1144,Harry Potter and the Chamber of Secrets,2,Pomona Sprout,Hufflepuff,Human,"Morning, everyone! Good morning, everyone!",42
1145,Harry Potter and the Chamber of Secrets,2,All,Unknown,Human,"Good morning, Professor Sprout!",31
1146,Harry Potter and the Chamber of Secrets,2,Pomona Sprout,Hufflepuff,Human,"Welcome to Greenhouse Three, Second Years. Now, gather around, everyone. Today, we are going to repot Mandrakes. Who here can tell me the properties of the Mandrake root? Yes, Miss Granger.",189
1147,Harry Potter and the Chamber of Secrets,2,Hermione Granger,Gryffindor,Human,"Mandrake, or Mandragora, is used to return those who have been Petrified to their original state. It's also quite dangerous. The Mandrake's cry is fatal to anyone who hears it.",176
1148,Harry Potter and the Chamber of Secrets,2,Pomona Sprout,Hufflepuff,Human,"Excellent! Ten points to Gryffindor! Now, as our Mandrakes are still only seedlings their cries won't kill you yet. But they could knock you out for several hours, which is why I have given each of you a pair of earmuffs for auditory protection. So, could you please put them on, right away? Quickly! Flaps tight down, and watch me closely. You grasp your Mandrake firmly, you pull it sharply up out of the pot",410
1149,Harry Potter and the Chamber of Secrets,2,All,Unknown,Human,Aah! Ooh!,9
1150,Harry Potter and the Chamber of Secrets,2,Pomona Sprout,Hufflepuff,Human,Got it? And now you dunk it down into the other pot and pour a little sprinkling of soil to keep him warm.,106
1151,Harry Potter and the Chamber of Secrets,2,Neville Longbottom,Gryffindor,Human,Uhh,3
1152,Harry Potter and the Chamber of Secrets,2,Pomona Sprout,Hufflepuff,Human,"Uh, Longbottom's been neglecting his earmuffs.",46
1153,Harry Potter and the Chamber of Secrets,2,Seamus Finnigan,Gryffindor,Human,"No, ma'am, he's just fainted.",29
1154,Harry Potter and the Chamber of Secrets,2,Pomona Sprout,Hufflepuff,Human,"Yes, well, just leave him there. Right! On we go! Plenty of pots to go around. Grasp your Mandrake, and pull it up!",115
1155,Harry Potter and the Chamber of Secrets,2,Other,Unknown,Human,There's Nearly-Headless-Nick!,29
1156,Harry Potter and the Chamber of Secrets,2,Nearly Headless Nick,Gryffindor,Ghost,"Hello, Percy. Miss Clearwater.",30
1157,Harry Potter and the Chamber of Secrets,2,Percy Weasley,Gryffindor,Human,"Hello, Sir Nicholas!",20
1158,Harry Potter and the Chamber of Secrets,2,Ron Weasley,Gryffindor,Human,"Huhh Say it, I'm doomed.",24
1159,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,You're doomed.,14
1160,Harry Potter and the Chamber of Secrets,2,Colin Creevey,Gryffindor,Human,"Hi, Harry!  I'm Colin Creevy! I'm in Gryffindor, too!",53
1161,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,"Oh- Hi, Colin. Nice to meet you.",32
1162,Harry Potter and the Chamber of Secrets,2,Dean Thomas,Gryffindor,Human,Ron? Is that your owl?,22
1163,Harry Potter and the Chamber of Secrets,2,Students,Unknown,Human,"Ha-ha Ha, ha.",13
1164,Harry Potter and the Chamber of Secrets,2,Ron Weasley,Gryffindor,Human,"Bloody bird's a menace. Oh, no!",31
1165,Harry Potter and the Chamber of Secrets,2,Seamus Finnigan,Gryffindor,Human,"Look, everyone! Weasley's got himself a Howler!",47
1166,Harry Potter and the Chamber of Secrets,2,Neville Longbottom,Gryffindor,Human,"Go on, Ron. I ignored one from my gran once. It was horrible.",61
1167,Harry Potter and the Chamber of Secrets,2,Photographer,Unknown,Human,"RONALD WEASLEY! HOW DARE YOU STEAL THAT CAR! I AM ABSOLUTLEY DISGUSTED! YOUR FATHER'S NOW FACING AN INQUIRY AT WORK, AND IT'S ENTIRELY YOUR FAULT! IF YOU PUT ANOTHER TOE OUT OF LINE, WE'LL BRING YOU STRAIGHT HOME! Oh, and Ginny, dear, congratulations on making Gryffindor. Your father and I are so proud. Thhhhbt!",313
1168,Harry Potter and the Chamber of Secrets,2,Gilderoy Lockhart,Ravenclaw,Human,"Let me introduce you to your new Defense Against the Dark Arts teacher me! Gilderoy Lockhart, Order of Merlin, Third Class, Honorary Member of the Dark Force Defense League, and five-times winner of Witch Weekly's Most-Charming-Smile Award- but I don't talk about that. I didn't get rid of the Bandon Banshee by smiling at him. Huh, huh, huh hee, hee Now- be warned! It is my job to arm you against the foulest creatures known to wizardkind. You may find yourselves facing your worst fears in this room. Know only that no harm can befall you whilst I am here. I must ask you not to scream. It might provoke them!",612
1169,Harry Potter and the Chamber of Secrets,2,Seamus Finnigan,Gryffindor,Human,Cornish pixies?,15
1170,Harry Potter and the Chamber of Secrets,2,Gilderoy Lockhart,Ravenclaw,Human,Freshly caught Cornish pixies!,30
1171,Harry Potter and the Chamber of Secrets,2,Seamus Finnigan,Gryffindor,Human,"Ha, ha. Ha, ha, ha",18
1172,Harry Potter and the Chamber of Secrets,2,Gilderoy Lockhart,Ravenclaw,Human,"Laugh if you will, Mr. Finnigan, but pixies can be devilish tricky little blighters. Let's see what you make of them, ha! Come on now- round them up, round them up, they're only pixies!",185
1173,Harry Potter and the Chamber of Secrets,2,Snatcher,Unknown,Human,Just stay there!,16
1174,Harry Potter and the Chamber of Secrets,2,Neville Longbottom,Gryffindor,Human,Ah! Aaah! Aaah! Aah- aah!,25
1175,Harry Potter and the Chamber of Secrets,2,Neville Longbottom,Gryffindor,Human,"Hey, get me down!",17
1176,Harry Potter and the Chamber of Secrets,2,Hermione Granger,Gryffindor,Human,Get off me!,11
1177,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,Stop! Stop! Hold still!,23
1178,Harry Potter and the Chamber of Secrets,2,Gilderoy Lockhart,Ravenclaw,Human,Peskipiksi pesternomi!,22
1179,Harry Potter and the Chamber of Secrets,2,Snatcher,Unknown,Human,"Hee, hee, hee!",14
1180,Harry Potter and the Chamber of Secrets,2,Snatcher,Unknown,Human,Yeeee-haw!,10
1181,Harry Potter and the Chamber of Secrets,2,Snatcher,Unknown,Human,Wheee!,6
1182,Harry Potter and the Chamber of Secrets,2,Gilderoy Lockhart,Ravenclaw,Human,I'll ask you three to just nip the rest of them back into their cage!,69
1183,Harry Potter and the Chamber of Secrets,2,Ron Weasley,Gryffindor,Human,What do we do now?,18
1184,Harry Potter and the Chamber of Secrets,2,Hermione Granger,Gryffindor,Human,Immobulus!,10
1185,Harry Potter and the Chamber of Secrets,2,Neville Longbottom,Gryffindor,Human,Why is it always me?,20
1186,Harry Potter and the Chamber of Secrets,2,Oliver Wood,Gryffindor,Human,"I spent the summer devising a whole new Quidditch program. We are gonna train earlier, harder, and longer. What- I don't believe it! Where do you think you're goin', Flint?",172
1187,Harry Potter and the Chamber of Secrets,2,Marcus Flint,Slytherin,Human,Quidditch practice.,19
1188,Harry Potter and the Chamber of Secrets,2,Oliver Wood,Gryffindor,Human,I booked the pitch for Gryffindor today.,40
1189,Harry Potter and the Chamber of Secrets,2,Marcus Flint,Slytherin,Human,"Easy, Wood. I've got a note.",28
1190,Harry Potter and the Chamber of Secrets,2,Ron Weasley,Gryffindor,Human,Uh-oh. I smell trouble.,23
1191,Harry Potter and the Chamber of Secrets,2,Oliver Wood,Gryffindor,Human,"I, Professor Severus Snape, do hereby give the Slytherin team permission to practice today, owing to the need to train their new Seeker.â You've got a new Seeker. Who?",169
1192,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,Malfoy?,7
1193,Harry Potter and the Chamber of Secrets,2,Draco Malfoy,Slytherin,Human,That's right. And that's not all that new this year.,52
1194,Harry Potter and the Chamber of Secrets,2,Ron Weasley,Gryffindor,Human,Those are Nimbus Two Thousand and Ones! How did you get those?,62
1195,Harry Potter and the Chamber of Secrets,2,Marcus Flint,Slytherin,Human,A gift from Draco's father.,27
1196,Harry Potter and the Chamber of Secrets,2,Draco Malfoy,Slytherin,Human,"You see Weasley, unlike some, my father can afford the best.",60
1197,Harry Potter and the Chamber of Secrets,2,Hermione Granger,Gryffindor,Human,At least no one on the Gryffindor team had to buy their way in. They got it on pure talent.,91
1198,Harry Potter and the Chamber of Secrets,2,Draco Malfoy,Slytherin,Human,"No one asked your opinion, you filthy little Mudblood!",54
1199,Harry Potter and the Chamber of Secrets,2,Ron Weasley,Gryffindor,Human,"You'll pay for that one, Malfoy. Eat slugs!",43
1200,Harry Potter and the Chamber of Secrets,2,Students,Unknown,Human,"Ha, ha, ha!",11
1201,Harry Potter and the Chamber of Secrets,2,Draco Malfoy,Slytherin,Human,"Ha, ha!",7
1202,Harry Potter and the Chamber of Secrets,2,Hermione Granger,Gryffindor,Human,"You okay, Ron? Say something!",29
1203,Harry Potter and the Chamber of Secrets,2,Other,Unknown,Human,Ooh! Ugh! Yech!,15
1204,Harry Potter and the Chamber of Secrets,2,Colin Creevey,Gryffindor,Human,"Wow! Can you turn him around, Harry?",36
1205,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,"No, Colin! Get out of the way! Let's take him to Hagrid's.",58
1206,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,He'll know what to do.,22
1207,Harry Potter and the Chamber of Secrets,2,Students,Unknown,Human,"Ha, ha, ha",10
1208,Harry Potter and the Chamber of Secrets,2,Draco Malfoy,Slytherin,Human,"Ha, ha",6
1209,Harry Potter and the Chamber of Secrets,2,Rubeus Hagrid,Gryffindor,Half-Human/Half-Giant,"Wo, this calls for a specialist's equipment. Nothin' to do but wait'll it stops, I'm afraid.",92
1210,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,Ah! Oh Okay.,12
1211,Harry Potter and the Chamber of Secrets,2,Rubeus Hagrid,Gryffindor,Half-Human/Half-Giant,"Better out than in. Who's Ron tryin' to curse, anyway?",54
1212,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,"Malfoy. He called Hermione, um, well, I don't- I don't know exactly what it means.",82
1213,Harry Potter and the Chamber of Secrets,2,Hermione Granger,Gryffindor,Human,He called me a Mudblood.,24
1214,Harry Potter and the Chamber of Secrets,2,Rubeus Hagrid,Gryffindor,Half-Human/Half-Giant,He did not!,11
1215,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,What's a Mudblood?,18
1216,Harry Potter and the Chamber of Secrets,2,Hermione Granger,Gryffindor,Human,It means dirty blood.â Mudblood's a really foul name for someone who is Muggle-born. Someone with non-magic parents. Someone like me. It's not a term one usually hears in civilized conversation.,196
1217,Harry Potter and the Chamber of Secrets,2,Rubeus Hagrid,Gryffindor,Half-Human/Half-Giant,"See, the thing is, Harry, there're some wizards, like the Malfoy family, who think they're better'n everyone else because they're what people call pure blood.â",161
1218,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,That's horrible!,16
1219,Harry Potter and the Chamber of Secrets,2,Ron Weasley,Gryffindor,Human,It's disgusting.,16
1220,Harry Potter and the Chamber of Secrets,2,Rubeus Hagrid,Gryffindor,Half-Human/Half-Giant,"And it's codswallop, to boot. Dirty blood.â Why, there isn't a wizard alive today that's not half blood or less. More ter the point, they've yet to think of a spell that our Hermione can' do. Come here Don't you think on it, Hermione. Don't you think on it for one minute eh?",277
1221,Harry Potter and the Chamber of Secrets,2,Gilderoy Lockhart,Ravenclaw,Human,"Harry, Harry, Harry Can you possibly imagine a better way to serve detention than by helping me to answer my fan mail?",118
1222,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,Not really.,11
1223,Harry Potter and the Chamber of Secrets,2,Gilderoy Lockhart,Ravenclaw,Human,"Fame is a fickle friend, Harry. Celebrity is as celebrity does. Remember that.",78
1224,Harry Potter and the Chamber of Secrets,2,Serpent of Slitherin,Unknown,Basilisk,"Come, come, come to me. Come to me!",35
1225,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,What?,5
1226,Harry Potter and the Chamber of Secrets,2,Gilderoy Lockhart,Ravenclaw,Human,Sorry?,6
1227,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,That voice.,11
1228,Harry Potter and the Chamber of Secrets,2,Gilderoy Lockhart,Ravenclaw,Human,Voice?,6
1229,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,Didn't you hear it?,19
1230,Harry Potter and the Chamber of Secrets,2,Gilderoy Lockhart,Ravenclaw,Human,"What are you talking about, Harry? I think we're getting a bit a- drowsy. And, Great Scott- no wonder! Look at the time! We've been here nearly four hours! Spooky how the time flies when one's having fun. Heh, heh.",214
1231,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,Spooky.,7
1232,Harry Potter and the Chamber of Secrets,2,Serpent of Slitherin,Unknown,Basilisk,Blood. I smell blood. Let me rip you. Let me kill you. Kill! Kill!,66
1233,Harry Potter and the Chamber of Secrets,2,Hermione Granger,Gryffindor,Human,Harry!,6
1234,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,Did you hear it?,16
1235,Harry Potter and the Chamber of Secrets,2,Ron Weasley,Gryffindor,Human,Hear what?,10
1237,Harry Potter and the Chamber of Secrets,2,Hermione Granger,Gryffindor,Human,Voice? What voice?,18
1238,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,I heard it first in Lockhart's office. And then again just-,59
1239,Harry Potter and the Chamber of Secrets,2,Serpent of Slitherin,Unknown,Basilisk,It's time.,10
1240,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,It's moving. I think it's going to kill.,40
1241,Harry Potter and the Chamber of Secrets,2,Ron Weasley,Gryffindor,Human,Kill?,5
1242,Harry Potter and the Chamber of Secrets,2,Hermione Granger,Gryffindor,Human,"Harry, wait! Not so fast!",25
1243,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,Strange. I've never seen spiders act like that.,47
1244,Harry Potter and the Chamber of Secrets,2,Ron Weasley,Gryffindor,Human,I don't like spiders What's that?,33
1245,Harry Potter and the Chamber of Secrets,2,Hermione Granger,Gryffindor,Human,The Chamber of Secrets has been opened enemies the heir beware.' It's written in blood.,87
1246,Harry Potter and the Chamber of Secrets,2,Harry Potter,Gryffindor,Human,"Oh, no It's Filch's cat. It's Mrs. Norris.",42
1247,Harry Potter and the Chamber of Secrets,2,Students,Unknown,Human,Ahhh! What's that?,18
1248,Harry Potter and the Chamber of Secrets,2,Poppy Pomfrey,Unknown,Human,Oh!,3
1249,Harry Potter and the Chamber of Secrets,2,Draco Malfoy,Slytherin,Human,"'Enemies of the heir beware!' You'll be next, Mudbloods!",56
1250,Harry Potter and the Chamber of Secrets,2,Argus Filch,Unknown,Human,"What's going on 'ere? Go on, make way, make way. Potter-- What are youMrs. Norris? You'vemurdered my cat.",105
